# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
manimlib.mobject.svg.drawings	Piano.add_white_keys	Piano.add_white_keys	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Piano.sort_keys	Piano.sort_keys	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Piano3D	Piano3D	class	1	(self[positional_or_keyword], shading[positional_or_keyword]:Tuple[float, float, float]=(1.0, 0.2, 0.2), stroke_width[positional_or_keyword]:float=0.25, stroke_color[positional_or_keyword]:ManimColor=BLACK, key_depth[positional_or_keyword]:float=0.1, black_key_shift[positional_or_keyword]:float=0.05, piano_2d_config[positional_or_keyword]:dict=dict(white_key_color=GREY_A, key_buff=0.001), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Piano3D.__init__	Piano3D.__init__	method	0	(self[positional_or_keyword], shading[positional_or_keyword]:Tuple[float, float, float]=(1.0, 0.2, 0.2), stroke_width[positional_or_keyword]:float=0.25, stroke_color[positional_or_keyword]:ManimColor=BLACK, key_depth[positional_or_keyword]:float=0.1, black_key_shift[positional_or_keyword]:float=0.05, piano_2d_config[positional_or_keyword]:dict=dict(white_key_color=GREY_A, key_buff=0.001), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	SpeechBubble	SpeechBubble	class	1	(self[positional_or_keyword], content[positional_or_keyword]:str | VMobject | None=None, buff[positional_or_keyword]:float=MED_SMALL_BUFF, filler_shape[positional_or_keyword]:Tuple[float, float]=(2.0, 1.0), stem_height_to_bubble_height[positional_or_keyword]:float=0.5, stem_top_x_props[positional_or_keyword]:Tuple[float, float]=(0.2, 0.3), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	SpeechBubble.__init__	SpeechBubble.__init__	method	0	(self[positional_or_keyword], content[positional_or_keyword]:str | VMobject | None=None, buff[positional_or_keyword]:float=MED_SMALL_BUFF, filler_shape[positional_or_keyword]:Tuple[float, float]=(2.0, 1.0), stem_height_to_bubble_height[positional_or_keyword]:float=0.5, stem_top_x_props[positional_or_keyword]:Tuple[float, float]=(0.2, 0.3), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	SpeechBubble.get_body	SpeechBubble.get_body	method	0	(self[positional_or_keyword], content[positional_or_keyword]:VMobject, direction[positional_or_keyword]:Vect3, buff[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Speedometer	Speedometer	class	1	(self[positional_or_keyword], arc_angle[positional_or_keyword]:float=4 * PI / 3, num_ticks[positional_or_keyword]:int=8, tick_length[positional_or_keyword]:float=0.2, needle_width[positional_or_keyword]:float=0.1, needle_height[positional_or_keyword]:float=0.8, needle_color[positional_or_keyword]:ManimColor=YELLOW, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Speedometer.__init__	Speedometer.__init__	method	0	(self[positional_or_keyword], arc_angle[positional_or_keyword]:float=4 * PI / 3, num_ticks[positional_or_keyword]:int=8, tick_length[positional_or_keyword]:float=0.2, needle_width[positional_or_keyword]:float=0.1, needle_height[positional_or_keyword]:float=0.8, needle_color[positional_or_keyword]:ManimColor=YELLOW, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Speedometer.get_center	Speedometer.get_center	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Speedometer.get_needle_angle	Speedometer.get_needle_angle	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Speedometer.get_needle_tip	Speedometer.get_needle_tip	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Speedometer.move_needle_to_velocity	Speedometer.move_needle_to_velocity	method	0	(self[positional_or_keyword], velocity[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	Speedometer.rotate_needle	Speedometer.rotate_needle	method	0	(self[positional_or_keyword], angle[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	ThoughtBubble	ThoughtBubble	class	1	(self[positional_or_keyword], content[positional_or_keyword]:str | VMobject | None=None, buff[positional_or_keyword]:float=SMALL_BUFF, filler_shape[positional_or_keyword]:Tuple[float, float]=(2.0, 1.0), bulge_radius[positional_or_keyword]:float=0.35, bulge_overlap[positional_or_keyword]:float=0.25, noise_factor[positional_or_keyword]:float=0.1, circle_radii[positional_or_keyword]:list[float]=[0.1, 0.15, 0.2], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	ThoughtBubble.__init__	ThoughtBubble.__init__	method	0	(self[positional_or_keyword], content[positional_or_keyword]:str | VMobject | None=None, buff[positional_or_keyword]:float=SMALL_BUFF, filler_shape[positional_or_keyword]:Tuple[float, float]=(2.0, 1.0), bulge_radius[positional_or_keyword]:float=0.35, bulge_overlap[positional_or_keyword]:float=0.25, noise_factor[positional_or_keyword]:float=0.1, circle_radii[positional_or_keyword]:list[float]=[0.1, 0.15, 0.2], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	ThoughtBubble.get_body	ThoughtBubble.get_body	method	0	(self[positional_or_keyword], content[positional_or_keyword]:VMobject, direction[positional_or_keyword]:Vect3, buff[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.mobject.svg.drawings	VectorizedEarth	VectorizedEarth	class	1	(self[positional_or_keyword], height[positional_or_keyword]:float=2.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	VectorizedEarth.__init__	VectorizedEarth.__init__	method	0	(self[positional_or_keyword], height[positional_or_keyword]:float=2.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	VectorizedEarth.file_name	VectorizedEarth.file_name	attribute	0	default='earth'	unreviewed	-	-	-
manimlib.mobject.svg.drawings	VideoIcon	VideoIcon	class	1	(self[positional_or_keyword], width[positional_or_keyword]:float=1.2, color[positional_or_keyword]=BLUE_A, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	VideoIcon.__init__	VideoIcon.__init__	method	0	(self[positional_or_keyword], width[positional_or_keyword]:float=1.2, color[positional_or_keyword]=BLUE_A, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	VideoIcon.file_name	VideoIcon.file_name	attribute	0	default='video_icon'	unreviewed	-	-	-
manimlib.mobject.svg.drawings	VideoSeries	VideoSeries	class	1	(self[positional_or_keyword], num_videos[positional_or_keyword]:int=11, gradient_colors[positional_or_keyword]:Sequence[ManimColor]=[BLUE_B, BLUE_D], width[positional_or_keyword]:float=FRAME_WIDTH - MED_LARGE_BUFF, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.drawings	VideoSeries.__init__	VideoSeries.__init__	method	0	(self[positional_or_keyword], num_videos[positional_or_keyword]:int=11, gradient_colors[positional_or_keyword]:Sequence[ManimColor]=[BLUE_B, BLUE_D], width[positional_or_keyword]:float=FRAME_WIDTH - MED_LARGE_BUFF, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex	OldTex	class	0	(self[positional_or_keyword], *tex_strings[var_positional]:str, arg_separator[keyword_only]:str='', isolate[keyword_only]:List[str]=[], tex_to_color_map[keyword_only]:Dict[str, ManimColor]={}, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.__init__	OldTex.__init__	method	0	(self[positional_or_keyword], *tex_strings[var_positional]:str, arg_separator[keyword_only]:str='', isolate[keyword_only]:List[str]=[], tex_to_color_map[keyword_only]:Dict[str, ManimColor]={}, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.break_up_by_substrings	OldTex.break_up_by_substrings	method	0	(self[positional_or_keyword], tex_strings[positional_or_keyword]:Iterable[str])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.break_up_tex_strings	OldTex.break_up_tex_strings	method	0	(self[positional_or_keyword], tex_strings[positional_or_keyword]:Iterable[str], substrings_to_isolate[positional_or_keyword]:List[str]=[])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.get_part_by_tex	OldTex.get_part_by_tex	method	0	(self[positional_or_keyword], tex[positional_or_keyword]:str, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.get_parts_by_tex	OldTex.get_parts_by_tex	method	0	(self[positional_or_keyword], tex[positional_or_keyword]:str, substring[positional_or_keyword]:bool=True, case_sensitive[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.index_of_part	OldTex.index_of_part	method	0	(self[positional_or_keyword], part[positional_or_keyword]:SingleStringTex, start[positional_or_keyword]:int=0)	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.index_of_part_by_tex	OldTex.index_of_part_by_tex	method	0	(self[positional_or_keyword], tex[positional_or_keyword]:str, start[positional_or_keyword]:int=0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.set_bstroke	OldTex.set_bstroke	method	0	(self[positional_or_keyword], color[positional_or_keyword]:ManimColor=BLACK, width[positional_or_keyword]:float=4)	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.set_color_by_tex	OldTex.set_color_by_tex	method	0	(self[positional_or_keyword], tex[positional_or_keyword]:str, color[positional_or_keyword]:ManimColor, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.set_color_by_tex_to_color_map	OldTex.set_color_by_tex_to_color_map	method	0	(self[positional_or_keyword], tex_to_color_map[positional_or_keyword]:dict[str, ManimColor], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.slice_by_tex	OldTex.slice_by_tex	method	0	(self[positional_or_keyword], start_tex[positional_or_keyword]:str | None=None, stop_tex[positional_or_keyword]:str | None=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTex.sort_alphabetically	OldTex.sort_alphabetically	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTexText	OldTexText	class	0	(self[positional_or_keyword], *tex_strings[var_positional]:str, math_mode[keyword_only]:bool=False, arg_separator[keyword_only]:str='', **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	OldTexText.__init__	OldTexText.__init__	method	0	(self[positional_or_keyword], *tex_strings[var_positional]:str, math_mode[keyword_only]:bool=False, arg_separator[keyword_only]:str='', **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex	SingleStringTex	class	0	(self[positional_or_keyword], tex_string[positional_or_keyword]:str, height[positional_or_keyword]:float | None=None, fill_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, fill_opacity[positional_or_keyword]:float=1.0, stroke_width[positional_or_keyword]:float=0, svg_default[positional_or_keyword]:dict=dict(fill_color=DEFAULT_MOBJECT_COLOR), path_string_config[positional_or_keyword]:dict=dict(), font_size[positional_or_keyword]:int=48, alignment[positional_or_keyword]:str='\\centering', math_mode[positional_or_keyword]:bool=True, organize_left_to_right[positional_or_keyword]:bool=False, template[positional_or_keyword]:str='', additional_preamble[positional_or_keyword]:str='', **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.__init__	SingleStringTex.__init__	method	0	(self[positional_or_keyword], tex_string[positional_or_keyword]:str, height[positional_or_keyword]:float | None=None, fill_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, fill_opacity[positional_or_keyword]:float=1.0, stroke_width[positional_or_keyword]:float=0, svg_default[positional_or_keyword]:dict=dict(fill_color=DEFAULT_MOBJECT_COLOR), path_string_config[positional_or_keyword]:dict=dict(), font_size[positional_or_keyword]:int=48, alignment[positional_or_keyword]:str='\\centering', math_mode[positional_or_keyword]:bool=True, organize_left_to_right[positional_or_keyword]:bool=False, template[positional_or_keyword]:str='', additional_preamble[positional_or_keyword]:str='', **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.balance_braces	SingleStringTex.balance_braces	method	0	(self[positional_or_keyword], tex[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.get_modified_expression	SingleStringTex.get_modified_expression	method	0	(self[positional_or_keyword], tex_string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.get_svg_string_by_content	SingleStringTex.get_svg_string_by_content	method	0	(self[positional_or_keyword], content[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.get_tex	SingleStringTex.get_tex	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.get_tex_file_body	SingleStringTex.get_tex_file_body	method	0	(self[positional_or_keyword], tex_string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.hash_seed	SingleStringTex.hash_seed	property	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.height	SingleStringTex.height	attribute	0	default=None	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.modify_special_strings	SingleStringTex.modify_special_strings	method	0	(self[positional_or_keyword], tex[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.organize_submobjects_left_to_right	SingleStringTex.organize_submobjects_left_to_right	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	BulletedList	BulletedList	class	1	(self[positional_or_keyword], *items[var_positional]:str, buff[keyword_only]:float=MED_LARGE_BUFF, aligned_edge[keyword_only]:Vect3=LEFT, numbered[keyword_only]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	BulletedList.__init__	BulletedList.__init__	method	0	(self[positional_or_keyword], *items[var_positional]:str, buff[keyword_only]:float=MED_LARGE_BUFF, aligned_edge[keyword_only]:Vect3=LEFT, numbered[keyword_only]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	BulletedList.fade_all_but	BulletedList.fade_all_but	method	0	(self[positional_or_keyword], index[positional_or_keyword]:int, opacity[positional_or_keyword]:float=0.25, scale_factor[positional_or_keyword]=0.7)	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	TexTextFromPresetString	TexTextFromPresetString	class	1	(self[positional_or_keyword], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	TexTextFromPresetString.__init__	TexTextFromPresetString.__init__	method	0	(self[positional_or_keyword], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	TexTextFromPresetString.default_color	TexTextFromPresetString.default_color	attribute	0	default=DEFAULT_MOBJECT_COLOR	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	TexTextFromPresetString.tex	TexTextFromPresetString.tex	attribute	0	default=''	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	Title	Title	class	1	(self[positional_or_keyword], *text_parts[var_positional]:str, font_size[keyword_only]:int=72, include_underline[keyword_only]:bool=True, underline_width[keyword_only]:float=FRAME_WIDTH - 2, match_underline_width_to_text[keyword_only]:bool=False, underline_buff[keyword_only]:float=SMALL_BUFF, underline_style[keyword_only]:dict=dict(stroke_width=2, stroke_color=GREY_C), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.special_tex	Title.__init__	Title.__init__	method	0	(self[positional_or_keyword], *text_parts[var_positional]:str, font_size[keyword_only]:int=72, include_underline[keyword_only]:bool=True, underline_width[keyword_only]:float=FRAME_WIDTH - 2, match_underline_width_to_text[keyword_only]:bool=False, underline_buff[keyword_only]:float=SMALL_BUFF, underline_style[keyword_only]:dict=dict(stroke_width=2, stroke_color=GREY_C), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject	StringMobject	class	1	(self[positional_or_keyword], string[positional_or_keyword]:str, fill_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, fill_border_width[positional_or_keyword]:float=0.5, stroke_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, stroke_width[positional_or_keyword]:float=0, base_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, isolate[positional_or_keyword]:Selector=(), protect[positional_or_keyword]:Selector=(), use_labelled_svg[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.__init__	StringMobject.__init__	method	0	(self[positional_or_keyword], string[positional_or_keyword]:str, fill_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, fill_border_width[positional_or_keyword]:float=0.5, stroke_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, stroke_width[positional_or_keyword]:float=0, base_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, isolate[positional_or_keyword]:Selector=(), protect[positional_or_keyword]:Selector=(), use_labelled_svg[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.assign_labels_by_color	StringMobject.assign_labels_by_color	method	0	(self[positional_or_keyword], mobjects[positional_or_keyword]:list[VMobject])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.build_groups	StringMobject.build_groups	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.build_parts_from_indices_lists	StringMobject.build_parts_from_indices_lists	method	0	(self[positional_or_keyword], indices_lists[positional_or_keyword]:list[list[int]])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.find_spans_by_selector	StringMobject.find_spans_by_selector	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_attr_dict_from_command_pair	StringMobject.get_attr_dict_from_command_pair	method	0	(open_command[positional_or_keyword]:re.Match, close_command[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_command_flag	StringMobject.get_command_flag	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_command_matches	StringMobject.get_command_matches	method	0	(string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_command_string	StringMobject.get_command_string	method	0	(attr_dict[positional_or_keyword]:dict[str, str], is_end[positional_or_keyword]:bool, label_hex[positional_or_keyword]:str | None)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_configured_items	StringMobject.get_configured_items	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_content	StringMobject.get_content	method	0	(self[positional_or_keyword], is_labelled[positional_or_keyword]:bool)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_content_prefix_and_suffix	StringMobject.get_content_prefix_and_suffix	method	0	(self[positional_or_keyword], is_labelled[positional_or_keyword]:bool)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_group_part_items	StringMobject.get_group_part_items	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_specified_part_items	StringMobject.get_specified_part_items	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_specified_substrings	StringMobject.get_specified_substrings	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_string	StringMobject.get_string	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_submob_indices_list_by_span	StringMobject.get_submob_indices_list_by_span	method	0	(self[positional_or_keyword], arbitrary_span[positional_or_keyword]:Span)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_submob_indices_lists_by_selector	StringMobject.get_submob_indices_lists_by_selector	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_svg_string	StringMobject.get_svg_string	method	0	(self[positional_or_keyword], is_labelled[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_svg_string_by_content	StringMobject.get_svg_string_by_content	method	0	(self[positional_or_keyword], content[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.get_symbol_substrings	StringMobject.get_symbol_substrings	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.height	StringMobject.height	attribute	0	default=None	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.mobjects_from_svg_string	StringMobject.mobjects_from_svg_string	method	0	(self[positional_or_keyword], svg_string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.parse	StringMobject.parse	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.rearrange_submobjects_by_positions	StringMobject.rearrange_submobjects_by_positions	method	0	(self[positional_or_keyword], labelled_submobs[positional_or_keyword]:list[VMobject], unlabelled_submobs[positional_or_keyword]:list[VMobject])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.replace_for_content	StringMobject.replace_for_content	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.replace_for_matching	StringMobject.replace_for_matching	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.select_part	StringMobject.select_part	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector, index[positional_or_keyword]:int=0)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.select_parts	StringMobject.select_parts	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.select_unisolated_substring	StringMobject.select_unisolated_substring	method	0	(self[positional_or_keyword], pattern[positional_or_keyword]:str | re.Pattern)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.set_parts_color	StringMobject.set_parts_color	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector, color[positional_or_keyword]:ManimColor)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.set_parts_color_by_dict	StringMobject.set_parts_color_by_dict	method	0	(self[positional_or_keyword], color_map[positional_or_keyword]:dict[Selector, ManimColor])	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.span_contains	StringMobject.span_contains	method	0	(span_0[positional_or_keyword]:Span, span_1[positional_or_keyword]:Span)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	StringMobject.substr_to_path_count	StringMobject.substr_to_path_count	method	0	(self[positional_or_keyword], substr[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	cdist	cdist	leaked_import	1	-	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	linear_sum_assignment	linear_sum_assignment	leaked_import	1	-	unreviewed	-	-	-
manimlib.mobject.svg.string_mobject	re	re	leaked_import	1	-	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	ET	ET	leaked_import	1	-	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	PATH_TO_POINTS	PATH_TO_POINTS	constant	1	default={}	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	Path	Path	leaked_import	1	-	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject	SVGMobject	class	1	(self[positional_or_keyword], file_name[positional_or_keyword]:str='', svg_string[positional_or_keyword]:str='', should_center[positional_or_keyword]:bool=True, height[positional_or_keyword]:float | None=None, width[positional_or_keyword]:float | None=None, color[positional_or_keyword]:ManimColor=None, fill_color[positional_or_keyword]:ManimColor=None, fill_opacity[positional_or_keyword]:float | None=None, stroke_width[positional_or_keyword]:float | None=0.0, stroke_color[positional_or_keyword]:ManimColor=None, stroke_opacity[positional_or_keyword]:float | None=None, svg_default[positional_or_keyword]:dict=dict(color=None, opacity=None, fill_color=None, fill_opacity=None, stroke_width=None, stroke_color=None, stroke_opacity=None), path_string_config[positional_or_keyword]:dict=dict(), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.__init__	SVGMobject.__init__	method	0	(self[positional_or_keyword], file_name[positional_or_keyword]:str='', svg_string[positional_or_keyword]:str='', should_center[positional_or_keyword]:bool=True, height[positional_or_keyword]:float | None=None, width[positional_or_keyword]:float | None=None, color[positional_or_keyword]:ManimColor=None, fill_color[positional_or_keyword]:ManimColor=None, fill_opacity[positional_or_keyword]:float | None=None, stroke_width[positional_or_keyword]:float | None=0.0, stroke_color[positional_or_keyword]:ManimColor=None, stroke_opacity[positional_or_keyword]:float | None=None, svg_default[positional_or_keyword]:dict=dict(color=None, opacity=None, fill_color=None, fill_opacity=None, stroke_width=None, stroke_color=None, stroke_opacity=None), path_string_config[positional_or_keyword]:dict=dict(), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.apply_style_to_mobject	SVGMobject.apply_style_to_mobject	method	0	(mob[positional_or_keyword]:VMobject, shape[positional_or_keyword]:se.GraphicObject)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.ellipse_to_mobject	SVGMobject.ellipse_to_mobject	method	0	(self[positional_or_keyword], ellipse[positional_or_keyword]:se.Circle | se.Ellipse)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.file_name	SVGMobject.file_name	attribute	0	default=''	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.file_name_to_svg_string	SVGMobject.file_name_to_svg_string	method	0	(self[positional_or_keyword], file_name[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.generate_config_style_dict	SVGMobject.generate_config_style_dict	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.handle_transform	SVGMobject.handle_transform	method	0	(mob[positional_or_keyword]:VMobject, matrix[positional_or_keyword]:se.Matrix)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.hash_seed	SVGMobject.hash_seed	property	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.height	SVGMobject.height	attribute	0	default=2.0	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.init_svg_mobject	SVGMobject.init_svg_mobject	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
