# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib.mobject.mobject	Mobject.to_edge	Mobject.to_edge	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.unfix_from_frame	Mobject.unfix_from_frame	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.unlock_data	Mobject.unlock_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.update	Mobject.update	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.wag	Mobject.wag	method	0	unreviewed	-
manimlib.mobject.mobject	Point	Point	class	1	unreviewed	-
manimlib.mobject.mobject	Point.__init__	Point.__init__	method	0	unreviewed	-
manimlib.mobject.mobject	Point.get_bounding_box_point	Point.get_bounding_box_point	method	0	unreviewed	-
manimlib.mobject.mobject	Point.get_height	Point.get_height	method	0	unreviewed	-
manimlib.mobject.mobject	Point.get_location	Point.get_location	method	0	unreviewed	-
manimlib.mobject.mobject	Point.get_width	Point.get_width	method	0	unreviewed	-
manimlib.mobject.mobject	Point.set_location	Point.set_location	method	0	unreviewed	-
manimlib.mobject.mobject	SubmobjectType	SubmobjectType	constant	1	unreviewed	-
manimlib.mobject.mobject	TypeVar	TypeVar	leaked_import	1	unreviewed	-
manimlib.mobject.mobject	_AnimationBuilder	_AnimationBuilder	class	0	unreviewed	-
manimlib.mobject.mobject	_AnimationBuilder.__init__	_AnimationBuilder.__init__	method	0	unreviewed	-
manimlib.mobject.mobject	_AnimationBuilder.build	_AnimationBuilder.build	method	0	unreviewed	-
manimlib.mobject.mobject	_AnimationBuilder.set_anim_args	_AnimationBuilder.set_anim_args	method	0	unreviewed	-
manimlib.mobject.mobject	_FunctionalUpdaterBuilder	_FunctionalUpdaterBuilder	class	0	unreviewed	-
manimlib.mobject.mobject	_FunctionalUpdaterBuilder.__init__	_FunctionalUpdaterBuilder.__init__	method	0	unreviewed	-
manimlib.mobject.mobject	_UpdaterBuilder	_UpdaterBuilder	class	0	unreviewed	-
manimlib.mobject.mobject	_UpdaterBuilder.__init__	_UpdaterBuilder.__init__	method	0	unreviewed	-
manimlib.mobject.mobject	copy	copy	leaked_import	1	unreviewed	-
manimlib.mobject.mobject	os	os	leaked_import	1	unreviewed	-
manimlib.mobject.mobject	override_animate	override_animate	function	1	unreviewed	-
manimlib.mobject.mobject	pickle	pickle	leaked_import	1	unreviewed	-
manimlib.mobject.mobject	random	random	leaked_import	1	unreviewed	-
manimlib.mobject.mobject	sys	sys	leaked_import	1	unreviewed	-
manimlib.mobject.mobject	wraps	wraps	leaked_import	1	unreviewed	-
manimlib.mobject.mobject_update_utils	always	always	function	1	unreviewed	-
manimlib.mobject.mobject_update_utils	always_redraw	always_redraw	function	1	unreviewed	-
manimlib.mobject.mobject_update_utils	always_rotate	always_rotate	function	1	unreviewed	-
manimlib.mobject.mobject_update_utils	always_shift	always_shift	function	1	unreviewed	-
manimlib.mobject.mobject_update_utils	assert_is_mobject_method	assert_is_mobject_method	function	1	unreviewed	-
manimlib.mobject.mobject_update_utils	cycle_animation	cycle_animation	function	1	unreviewed	-
manimlib.mobject.mobject_update_utils	f_always	f_always	function	1	unreviewed	-
manimlib.mobject.mobject_update_utils	turn_animation_into_updater	turn_animation_into_updater	function	1	unreviewed	-
manimlib.mobject.number_line	NumberLine	NumberLine	class	1	unreviewed	-
manimlib.mobject.number_line	NumberLine.__init__	NumberLine.__init__	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.add_numbers	NumberLine.add_numbers	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.add_ticks	NumberLine.add_ticks	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.get_number_mobject	NumberLine.get_number_mobject	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.get_tick	NumberLine.get_tick	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.get_tick_marks	NumberLine.get_tick_marks	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.get_tick_range	NumberLine.get_tick_range	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.get_unit_size	NumberLine.get_unit_size	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.n2p	NumberLine.n2p	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.number_to_point	NumberLine.number_to_point	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.p2n	NumberLine.p2n	method	0	unreviewed	-
manimlib.mobject.number_line	NumberLine.point_to_number	NumberLine.point_to_number	method	0	unreviewed	-
manimlib.mobject.number_line	Slider	Slider	class	1	unreviewed	-
manimlib.mobject.number_line	Slider.__init__	Slider.__init__	method	0	unreviewed	-
manimlib.mobject.number_line	UnitInterval	UnitInterval	class	1	unreviewed	-
manimlib.mobject.number_line	UnitInterval.__init__	UnitInterval.__init__	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber	DecimalNumber	class	1	improved	BN-08
manimlib.mobject.numbers	DecimalNumber.__init__	DecimalNumber.__init__	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.char_to_mob	DecimalNumber.char_to_mob	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.get_complex_formatter	DecimalNumber.get_complex_formatter	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.get_font_size	DecimalNumber.get_font_size	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.get_formatter	DecimalNumber.get_formatter	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.get_num_string	DecimalNumber.get_num_string	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.get_tex	DecimalNumber.get_tex	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.get_value	DecimalNumber.get_value	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.increment_value	DecimalNumber.increment_value	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.interpolate	DecimalNumber.interpolate	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.set_submobjects_from_number	DecimalNumber.set_submobjects_from_number	method	0	unreviewed	-
manimlib.mobject.numbers	DecimalNumber.set_value	DecimalNumber.set_value	method	0	unreviewed	-
manimlib.mobject.numbers	Integer	Integer	class	1	unreviewed	-
manimlib.mobject.numbers	Integer.__init__	Integer.__init__	method	0	unreviewed	-
manimlib.mobject.numbers	Integer.get_value	Integer.get_value	method	0	unreviewed	-
manimlib.mobject.numbers	char_to_cahced_mob	char_to_cached_mob	function	1	unreviewed	-
manimlib.mobject.numbers	lru_cache	lru_cache	leaked_import	1	unreviewed	-
manimlib.mobject.probability	BarChart	BarChart	class	1	unreviewed	-
manimlib.mobject.probability	BarChart.__init__	BarChart.__init__	method	0	unreviewed	-
manimlib.mobject.probability	BarChart.add_axes	BarChart.add_axes	method	0	unreviewed	-
manimlib.mobject.probability	BarChart.add_bars	BarChart.add_bars	method	0	unreviewed	-
manimlib.mobject.probability	BarChart.change_bar_values	BarChart.change_bar_values	method	0	unreviewed	-
manimlib.mobject.probability	EPSILON	EPSILON	constant	1	unreviewed	-
manimlib.mobject.probability	SampleSpace	SampleSpace	class	1	unreviewed	-
manimlib.mobject.probability	SampleSpace.__init__	SampleSpace.__init__	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.add_braces_and_labels	SampleSpace.add_braces_and_labels	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.add_label	SampleSpace.add_label	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.add_title	SampleSpace.add_title	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.complete_p_list	SampleSpace.complete_p_list	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.divide_horizontally	SampleSpace.divide_horizontally	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.divide_vertically	SampleSpace.divide_vertically	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.get_bottom_braces_and_labels	SampleSpace.get_bottom_braces_and_labels	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.get_division_along_dimension	SampleSpace.get_division_along_dimension	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.get_horizontal_division	SampleSpace.get_horizontal_division	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.get_side_braces_and_labels	SampleSpace.get_side_braces_and_labels	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.get_subdivision_braces_and_labels	SampleSpace.get_subdivision_braces_and_labels	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.get_top_braces_and_labels	SampleSpace.get_top_braces_and_labels	method	0	unreviewed	-
manimlib.mobject.probability	SampleSpace.get_vertical_division	SampleSpace.get_vertical_division	method	0	unreviewed	-
manimlib.mobject.shape_matchers	BackgroundRectangle	BackgroundRectangle	class	1	unreviewed	-
manimlib.mobject.shape_matchers	BackgroundRectangle.__init__	BackgroundRectangle.__init__	method	0	unreviewed	-
manimlib.mobject.shape_matchers	BackgroundRectangle.get_fill_color	BackgroundRectangle.get_fill_color	method	0	unreviewed	-
manimlib.mobject.shape_matchers	BackgroundRectangle.pointwise_become_partial	BackgroundRectangle.pointwise_become_partial	method	0	unreviewed	-
manimlib.mobject.shape_matchers	BackgroundRectangle.set_style	BackgroundRectangle.set_style	method	0	unreviewed	-
manimlib.mobject.shape_matchers	Color	Color	leaked_import	1	unreviewed	-
manimlib.mobject.shape_matchers	Cross	Cross	class	1	unreviewed	-
manimlib.mobject.shape_matchers	Cross.__init__	Cross.__init__	method	0	unreviewed	-
manimlib.mobject.shape_matchers	SurroundingRectangle	SurroundingRectangle	class	1	unreviewed	-
manimlib.mobject.shape_matchers	SurroundingRectangle.__init__	SurroundingRectangle.__init__	method	0	unreviewed	-
manimlib.mobject.shape_matchers	SurroundingRectangle.set_buff	SurroundingRectangle.set_buff	method	0	unreviewed	-
manimlib.mobject.shape_matchers	SurroundingRectangle.surround	SurroundingRectangle.surround	method	0	unreviewed	-
manimlib.mobject.shape_matchers	Underline	Underline	class	1	unreviewed	-
manimlib.mobject.shape_matchers	Underline.__init__	Underline.__init__	method	0	unreviewed	-
manimlib.mobject.svg.brace	Brace	Brace	class	1	improved	BN-08
manimlib.mobject.svg.brace	Brace.__init__	Brace.__init__	method	0	unreviewed	-
manimlib.mobject.svg.brace	Brace.get_direction	Brace.get_direction	method	0	unreviewed	-
manimlib.mobject.svg.brace	Brace.get_tex	Brace.get_tex	method	0	unreviewed	-
manimlib.mobject.svg.brace	Brace.get_text	Brace.get_text	method	0	unreviewed	-
manimlib.mobject.svg.brace	Brace.get_tip	Brace.get_tip	method	0	unreviewed	-
manimlib.mobject.svg.brace	Brace.put_at_tip	Brace.put_at_tip	method	0	unreviewed	-
manimlib.mobject.svg.brace	Brace.set_initial_width	Brace.set_initial_width	method	0	unreviewed	-
manimlib.mobject.svg.brace	BraceLabel	BraceLabel	class	1	unreviewed	-
manimlib.mobject.svg.brace	BraceLabel.__init__	BraceLabel.__init__	method	0	unreviewed	-
manimlib.mobject.svg.brace	BraceLabel.change_brace_label	BraceLabel.change_brace_label	method	0	unreviewed	-
manimlib.mobject.svg.brace	BraceLabel.change_label	BraceLabel.change_label	method	0	unreviewed	-
manimlib.mobject.svg.brace	BraceLabel.copy	BraceLabel.copy	method	0	unreviewed	-
manimlib.mobject.svg.brace	BraceLabel.creation_anim	BraceLabel.creation_anim	method	0	unreviewed	-
manimlib.mobject.svg.brace	BraceLabel.label_constructor	BraceLabel.label_constructor	attribute	0	unreviewed	-
manimlib.mobject.svg.brace	BraceLabel.shift_brace	BraceLabel.shift_brace	method	0	unreviewed	-
manimlib.mobject.svg.brace	BraceText	BraceText	class	1	unreviewed	-
manimlib.mobject.svg.brace	BraceText.label_constructor	BraceText.label_constructor	attribute	0	unreviewed	-
manimlib.mobject.svg.brace	LineBrace	LineBrace	class	1	unreviewed	-
manimlib.mobject.svg.brace	LineBrace.__init__	LineBrace.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble	Bubble	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.__init__	Bubble.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.add_content	Bubble.add_content	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.bubble_center_adjustment_factor	Bubble.bubble_center_adjustment_factor	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.clear	Bubble.clear	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.file_name	Bubble.file_name	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.flip	Bubble.flip	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.get_body	Bubble.get_body	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.get_bubble_center	Bubble.get_bubble_center	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.get_tip	Bubble.get_tip	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.move_tip_to	Bubble.move_tip_to	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.pin_to	Bubble.pin_to	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.position_mobject_inside	Bubble.position_mobject_inside	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.resize_to_content	Bubble.resize_to_content	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Bubble.write	Bubble.write	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Checkmark	Checkmark	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Checkmark.default_color	Checkmark.default_color	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	Checkmark.tex	Checkmark.tex	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	Clock	Clock	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Clock.__init__	Clock.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	ClockPassesTime	ClockPassesTime	class	1	unreviewed	-
manimlib.mobject.svg.drawings	ClockPassesTime.__init__	ClockPassesTime.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Dartboard	Dartboard	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Dartboard.__init__	Dartboard.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Dartboard.n_sectors	Dartboard.n_sectors	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	Dartboard.radius	Dartboard.radius	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	DieFace	DieFace	class	1	unreviewed	-
manimlib.mobject.svg.drawings	DieFace.__init__	DieFace.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	DoubleSpeechBubble	DoubleSpeechBubble	class	1	unreviewed	-
manimlib.mobject.svg.drawings	DoubleSpeechBubble.file_name	DoubleSpeechBubble.file_name	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	Exmark	Exmark	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Exmark.default_color	Exmark.default_color	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	Exmark.tex	Exmark.tex	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	Laptop	Laptop	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Laptop.__init__	Laptop.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Lightbulb	Lightbulb	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Lightbulb.__init__	Lightbulb.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Lightbulb.file_name	Lightbulb.file_name	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	OldSpeechBubble	OldSpeechBubble	class	1	unreviewed	-
manimlib.mobject.svg.drawings	OldSpeechBubble.file_name	OldSpeechBubble.file_name	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	OldThoughtBubble	OldThoughtBubble	class	1	unreviewed	-
manimlib.mobject.svg.drawings	OldThoughtBubble.file_name	OldThoughtBubble.file_name	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	OldThoughtBubble.get_body	OldThoughtBubble.get_body	method	0	unreviewed	-
manimlib.mobject.svg.drawings	OldThoughtBubble.make_green_screen	OldThoughtBubble.make_green_screen	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Piano	Piano	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Piano.__init__	Piano.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Piano.add_black_keys	Piano.add_black_keys	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Piano.add_white_keys	Piano.add_white_keys	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Piano.sort_keys	Piano.sort_keys	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Piano3D	Piano3D	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Piano3D.__init__	Piano3D.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	SpeechBubble	SpeechBubble	class	1	unreviewed	-
manimlib.mobject.svg.drawings	SpeechBubble.__init__	SpeechBubble.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	SpeechBubble.get_body	SpeechBubble.get_body	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Speedometer	Speedometer	class	1	unreviewed	-
manimlib.mobject.svg.drawings	Speedometer.__init__	Speedometer.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Speedometer.get_center	Speedometer.get_center	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Speedometer.get_needle_angle	Speedometer.get_needle_angle	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Speedometer.get_needle_tip	Speedometer.get_needle_tip	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Speedometer.move_needle_to_velocity	Speedometer.move_needle_to_velocity	method	0	unreviewed	-
manimlib.mobject.svg.drawings	Speedometer.rotate_needle	Speedometer.rotate_needle	method	0	unreviewed	-
manimlib.mobject.svg.drawings	ThoughtBubble	ThoughtBubble	class	1	unreviewed	-
manimlib.mobject.svg.drawings	ThoughtBubble.__init__	ThoughtBubble.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	ThoughtBubble.get_body	ThoughtBubble.get_body	method	0	unreviewed	-
manimlib.mobject.svg.drawings	VectorizedEarth	VectorizedEarth	class	1	unreviewed	-
manimlib.mobject.svg.drawings	VectorizedEarth.__init__	VectorizedEarth.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	VectorizedEarth.file_name	VectorizedEarth.file_name	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	VideoIcon	VideoIcon	class	1	unreviewed	-
manimlib.mobject.svg.drawings	VideoIcon.__init__	VideoIcon.__init__	method	0	unreviewed	-
manimlib.mobject.svg.drawings	VideoIcon.file_name	VideoIcon.file_name	attribute	0	unreviewed	-
manimlib.mobject.svg.drawings	VideoSeries	VideoSeries	class	1	unreviewed	-
manimlib.mobject.svg.drawings	VideoSeries.__init__	VideoSeries.__init__	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex	OldTex	class	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.__init__	OldTex.__init__	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.break_up_by_substrings	OldTex.break_up_by_substrings	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.break_up_tex_strings	OldTex.break_up_tex_strings	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.get_part_by_tex	OldTex.get_part_by_tex	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.get_parts_by_tex	OldTex.get_parts_by_tex	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.index_of_part	OldTex.index_of_part	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.index_of_part_by_tex	OldTex.index_of_part_by_tex	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.set_bstroke	OldTex.set_bstroke	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.set_color_by_tex	OldTex.set_color_by_tex	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.set_color_by_tex_to_color_map	OldTex.set_color_by_tex_to_color_map	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.slice_by_tex	OldTex.slice_by_tex	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTex.sort_alphabetically	OldTex.sort_alphabetically	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTexText	OldTexText	class	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	OldTexText.__init__	OldTexText.__init__	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex	SingleStringTex	class	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.__init__	SingleStringTex.__init__	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.balance_braces	SingleStringTex.balance_braces	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.get_modified_expression	SingleStringTex.get_modified_expression	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.get_svg_string_by_content	SingleStringTex.get_svg_string_by_content	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.get_tex	SingleStringTex.get_tex	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.get_tex_file_body	SingleStringTex.get_tex_file_body	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.hash_seed	SingleStringTex.hash_seed	property	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.height	SingleStringTex.height	attribute	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.modify_special_strings	SingleStringTex.modify_special_strings	method	0	unreviewed	-
manimlib.mobject.svg.old_tex_mobject	SingleStringTex.organize_submobjects_left_to_right	SingleStringTex.organize_submobjects_left_to_right	method	0	unreviewed	-
manimlib.mobject.svg.special_tex	BulletedList	BulletedList	class	1	unreviewed	-
manimlib.mobject.svg.special_tex	BulletedList.__init__	BulletedList.__init__	method	0	unreviewed	-
manimlib.mobject.svg.special_tex	BulletedList.fade_all_but	BulletedList.fade_all_but	method	0	unreviewed	-
manimlib.mobject.svg.special_tex	TexTextFromPresetString	TexTextFromPresetString	class	1	unreviewed	-
manimlib.mobject.svg.special_tex	TexTextFromPresetString.__init__	TexTextFromPresetString.__init__	method	0	unreviewed	-
manimlib.mobject.svg.special_tex	TexTextFromPresetString.default_color	TexTextFromPresetString.default_color	attribute	0	unreviewed	-
manimlib.mobject.svg.special_tex	TexTextFromPresetString.tex	TexTextFromPresetString.tex	attribute	0	unreviewed	-
manimlib.mobject.svg.special_tex	Title	Title	class	1	unreviewed	-
manimlib.mobject.svg.special_tex	Title.__init__	Title.__init__	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject	StringMobject	class	1	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.__init__	StringMobject.__init__	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.assign_labels_by_color	StringMobject.assign_labels_by_color	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.build_groups	StringMobject.build_groups	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.build_parts_from_indices_lists	StringMobject.build_parts_from_indices_lists	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.find_spans_by_selector	StringMobject.find_spans_by_selector	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_attr_dict_from_command_pair	StringMobject.get_attr_dict_from_command_pair	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_command_flag	StringMobject.get_command_flag	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_command_matches	StringMobject.get_command_matches	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_command_string	StringMobject.get_command_string	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_configured_items	StringMobject.get_configured_items	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_content	StringMobject.get_content	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_content_prefix_and_suffix	StringMobject.get_content_prefix_and_suffix	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_group_part_items	StringMobject.get_group_part_items	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_specified_part_items	StringMobject.get_specified_part_items	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_specified_substrings	StringMobject.get_specified_substrings	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_string	StringMobject.get_string	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_submob_indices_list_by_span	StringMobject.get_submob_indices_list_by_span	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_submob_indices_lists_by_selector	StringMobject.get_submob_indices_lists_by_selector	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_svg_string	StringMobject.get_svg_string	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_svg_string_by_content	StringMobject.get_svg_string_by_content	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.get_symbol_substrings	StringMobject.get_symbol_substrings	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.height	StringMobject.height	attribute	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.mobjects_from_svg_string	StringMobject.mobjects_from_svg_string	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.parse	StringMobject.parse	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.rearrange_submobjects_by_positions	StringMobject.rearrange_submobjects_by_positions	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.replace_for_content	StringMobject.replace_for_content	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.replace_for_matching	StringMobject.replace_for_matching	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.select_part	StringMobject.select_part	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.select_parts	StringMobject.select_parts	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.select_unisolated_substring	StringMobject.select_unisolated_substring	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.set_parts_color	StringMobject.set_parts_color	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.set_parts_color_by_dict	StringMobject.set_parts_color_by_dict	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.span_contains	StringMobject.span_contains	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	StringMobject.substr_to_path_count	StringMobject.substr_to_path_count	method	0	unreviewed	-
manimlib.mobject.svg.string_mobject	cdist	cdist	leaked_import	1	unreviewed	-
manimlib.mobject.svg.string_mobject	linear_sum_assignment	linear_sum_assignment	leaked_import	1	unreviewed	-
manimlib.mobject.svg.string_mobject	re	re	leaked_import	1	unreviewed	-
manimlib.mobject.svg.svg_mobject	ET	ET	leaked_import	1	unreviewed	-
manimlib.mobject.svg.svg_mobject	PATH_TO_POINTS	PATH_TO_POINTS	constant	1	unreviewed	-
manimlib.mobject.svg.svg_mobject	Path	Path	leaked_import	1	unreviewed	-
