# SUITE_ALLOWLIST.tsv — the per-package allowlist of the governed closure
# (D1, fm-g2c). EVERY package in the workspace's Cargo.lock must have a
# row here; the CI check (crates/fmn-conformance/tests/governed_closure.rs)
# fails on any package it cannot admit, or whose checksum drifts.
#
# class: workspace | runtime | ffi | build | dev | fuzz | pending
#   pending = pre-authorized by D1 but not yet consumed; the row records
#   the standing policy so consumption is a checksum fill-in, never a
#   policy decision made in a hurry.
# checksum: Cargo.lock checksum; "-" for path/workspace members (none).
# unsafe_audit: forbid = crate roots carry forbid(unsafe_code);
#   expansion = unsafe arises only in vendored/macro expansion;
#   audited-ffi = fmn-python's reviewed two-slot CPython buffer boundary;
#   pending = audit owed before first consumption.
#
# name	version	source	checksum	features	license	build_script	proc_macro	native_link	build_net	unsafe_audit	class	reason	owner	upgrade_policy
thiserror-impl	2.0.19	crates-io	43cbfe0cf76104d42a574802844187e84a305e531ed54455f11fbde0f10541cd	-	MIT OR Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
tinyvec	1.12.0	crates-io	bb4ebadaa0af04fab11ae01eb5f9fdb5f9c5b875506e210e71c07873528baa7f	alloc,default,tinyvec_macros	Zlib OR Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
tinyvec_macros	0.1.1	crates-io	1f3ccbac311fea05f86f61904b462b55fb3df8837a366dfc601a0161d0532f20	-	MIT OR Apache-2.0 OR Zlib	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
typenum	1.20.1	crates-io	b6f5e870be6c3b371b77fe0ee0bafb859fa4964b4404c27de1d380043c4dda20	const-generics	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
unicode-normalization	0.1.25	crates-io	5fd4f6878c9cb28d874b009da9e8d183b5abc80117c40bbd187a1fde336be6e8	default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
universal-hash	0.5.1	crates-io	fc1de2c688dc15305988b563c3854064043356019f97a4b46276fe734c4f07ea	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
unty-next	0.1.2	crates-io	16062d030850f35054e37746427b9febb74a2f24c9c6dd6fa2d0c13c5f53221e	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
version_check	0.9.5	crates-io	0b928f33d975fc6ad9f86c8f283853ad26bdd5b10b7f1542aa2fa15e2289105a	-	MIT/Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
virtue-next	0.1.3	crates-io	8d5208a9710a6ca1c2da0d64289a5dcca13deb05afdedf651f4e11bcd9fc53eb	-	MIT or Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
wasi	0.11.1+wasi-snapshot-preview1	crates-io	ccf3ec651a847eb01de73ccad15eb7d99f80485de043efb2f370cd654f4ea44b	-	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
wasm-bindgen	0.2.126	crates-io	4b067c0c11094aef6b7a801c1e34a26affafdf3d051dba08456b868789aaf9a4	default,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
wasm-bindgen-futures	0.4.76	crates-io	c62df1340f32221cb9c54d6a27b030e3dba64361d4a95bed55f9aacb44da291d	default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
wasm-bindgen-macro	0.2.126	crates-io	167ce5e579f6bcf889c4f7175a8a5a585de84e8ff93976ce393efa5f2837aab1	-	MIT OR Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
wasm-bindgen-macro-support	0.2.126	crates-io	f3997c7839262f4ef12cf90b818d6340c18e80f263f1a94bf157d0ec4420380e	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
wasm-bindgen-shared	0.2.126	crates-io	dc1b4cb0cc549fcf58d7dfc081778139b3d283a081644e833e84682ad71cea24	-	MIT OR Apache-2.0	yes	no	wasm_bindgen	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
web-sys	0.3.103	crates-io	8622dcb61c0bcc9fffa6938bed81210af2da9a7e4a1a834b2e37a59b6dfb6141	BroadcastChannel,DomException,Event,EventTarget,IdbDatabase,IdbFactory,IdbObjectStore,IdbOpenDbRequest,IdbRequest,IdbTransaction,IdbTransactionMode,MessageChannel,MessageEvent,MessagePort,ReadableStream,ReadableStreamDefaultReader,Storage,Window,WorkerGlobalScope,WritableStream,WritableStreamDefaultWriter,default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
winapi	0.3.9	crates-io	5c839a674fcd7a98952e593242ea400abe93992746761e38641405d28b00f419	cfg,evntrace,in6addr,inaddr,minwinbase,ntsecapi,windef,winioctl	MIT/Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
winapi-i686-pc-windows-gnu	0.4.0	crates-io	ac3b87c63620426dd9b991e5ce0329eff545bccbbb34f3be09ff6fb6ab51b7b6	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
winapi-x86_64-pc-windows-gnu	0.4.0	crates-io	712e227841d057c1ee1cd2fb22fa7e5a5461ae8e48fa2ca79ec42cfc1931183f	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows	0.62.2	crates-io	527fadee13e0c05939a6a05d5bd6eec6cd2e3dbd648b9f8e447c6518133d8580	Wdk,Wdk_System,Wdk_System_SystemInformation,Wdk_System_SystemServices,Wdk_System_Threading,Win32,Win32_Foundation,Win32_NetworkManagement,Win32_NetworkManagement_IpHelper,Win32_NetworkManagement_Ndis,Win32_NetworkManagement_NetManagement,Win32_Networking,Win32_Networking_WinSock,Win32_Security,Win32_Security_Authentication,Win32_Security_Authentication_Identity,Win32_Security_Authorization,Win32_Storage,Win32_Storage_FileSystem,Win32_System,Win32_System_Com,Win32_System_Diagnostics,Win32_System_Diagnostics_Debug,Win32_System_Diagnostics_ToolHelp,Win32_System_IO,Win32_System_Ioctl,Win32_System_Kernel,Win32_System_Memory,Win32_System_Ole,Win32_System_Performance,Win32_System_Power,Win32_System_ProcessStatus,Win32_System_Registry,Win32_System_RemoteDesktop,Win32_System_Rpc,Win32_System_SystemInformation,Win32_System_SystemServices,Win32_System_Threading,Win32_System_Variant,Win32_System_WindowsProgramming,Win32_System_Wmi,Win32_UI,Win32_UI_Shell,default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-collections	0.3.2	crates-io	23b2d95af1a8a14a3c7367e1ed4fc9c20e0a26e79551b1454d72583c97cc6610	std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-core	0.62.2	crates-io	b8e83a14d34d0623b51dce9581199302a221863196a1dde71a7663a4c2be9deb	std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-future	0.3.2	crates-io	e1d6f90251fe18a279739e78025bd6ddc52a7e22f921070ccdc67dde84c605cb	std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-implement	0.60.2	crates-io	053e2e040ab57b9dc951b72c264860db7eb3b0200ba345b4e4c3b14f67855ddf	-	MIT OR Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-interface	0.59.3	crates-io	3f316c4a2570ba26bbec722032c4099d8c8bc095efccdc15688708623367e358	-	MIT OR Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-link	0.2.1	crates-io	f0805222e57f7521d6a62e36fa9163bc891acd422f971defe97d64e70d0a4fe5	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-numerics	0.3.1	crates-io	6e2e40844ac143cdb44aead537bbf727de9b044e107a0f1220392177d15b0f26	std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-result	0.4.1	crates-io	7781fa89eaf60850ac3d2da7af8e5242a5ea78d1a11c49bf2910bb5a73853eb5	std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-strings	0.5.1	crates-io	7837d08f69c77cf6b07689544538e017c1bfcf57e34b4c0ff58e6c2cd3b37091	std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-sys	0.61.2	crates-io	ae137229bcbd6cdf0f7b80a31df61766145077ddf49416a728b02cb3921ff3fc	Wdk,Wdk_Foundation,Wdk_Storage,Wdk_Storage_FileSystem,Win32,Win32_Foundation,Win32_NetworkManagement,Win32_NetworkManagement_IpHelper,Win32_Networking,Win32_Networking_WinSock,Win32_Security,Win32_Storage,Win32_Storage_FileSystem,Win32_System,Win32_System_Diagnostics,Win32_System_Diagnostics_Debug,Win32_System_IO,Win32_System_LibraryLoader,Win32_System_Threading,Win32_System_WindowsProgramming,default	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
windows-threading	0.2.1	crates-io	3949bd5b99cafdf1c7ca86b43ca564028dfe27d66958f2470940f73d86d75b37	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
xattr	1.6.1	crates-io	32e45ad4206f6d2479085147f02bc2ef834ac85886624a23575ae137c8aa8156	default,unsupported	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
zerocopy	0.8.55	crates-io	b5a105cd7b140f6eeec8acff2ea38135d3cab283ada58540f629fe51e46696eb	simd	BSD-2-Clause OR Apache-2.0 OR MIT	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
zerocopy-derive	0.8.55	crates-io	0fe976fb70c78cd64cccfe3a6fc142244e8a77b70959b30faf9d0ac37ee228eb	-	BSD-2-Clause OR Apache-2.0 OR MIT	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
zeroize	1.9.0	crates-io	e13c156562582aa81c60cb29407084cdb54c4164760106ab78e6c5b0858cf64e	alloc,default,derive,zeroize_derive	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
zeroize_derive	1.5.0	crates-io	3c50655cbb0fe3fc43170059e702f1ce5e19b84cec58dc87b037a09935c2f328	-	Apache-2.0 OR MIT	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
zmij	1.0.23	crates-io	29666d0abbfad1e3dc4dcf6144730dd3a3ab225bbbdac83319345b1b44ccfc1b	-	MIT	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
