# fmn API schema — the AUTHORED layer (fm-vn6, plan §16.2 / §16.1)
#
# API_SCHEMA.tsv is extracted from the pinned Reference and regenerated by
# scripts/gen_api_schema.py; this file is its human-maintained companion and
# is EDITED BY HAND. Keeping them apart is the point: regenerating the
# bootstrap must never silently discard a ruling, and authoring a ruling must
# never require re-deriving 2276 rows of Reference surface.
#
# The effective schema is the two merged. fmn_conformance::schema is the
# reader; every generator consumes the merged form, so a row added here
# changes generated code and fails the drift gate until the code is
# regenerated. That is the mechanism behind "drift between the front doors is
# a build error" (§16.2).
#
# Section-tagged, tab-separated, std-parseable — no TOML/YAML/JSON dependency
# anywhere in the reader (the SUITE.lock doctrine).

[meta]
overlay_version	1
ledger_reviewed_digest	a40c7abc20c8ba8d99d4d9755d2361569d1078cf2dbbdc0f33334012645379ee

# ---------------------------------------------------------------------------
# [canonical] — Appendix C ruling C-9: public-surface typos.
#
# "canonical names in the schema; exact-name aliases in fmn-python". The Rust
# front door and the docs use the canonical name and ONLY the canonical name;
# fmn-python binds BOTH, so a source-unedited manim scene calling
# `mob.add_event_listner(...)` keeps working while new code reads correctly.
# The alias is never deprecated away: it is the Reference's public surface and
# the product contract is API compatibility (AGENTS.md "Backwards
# Compatibility" names the manim surface as a standing exception to the
# no-shims rule).
#
# The plan's C-9 row names three examples. The extracted schema shows the real
# extent is 26 symbols and 2 parameters — `listner` is systematic across the
# whole event surface, not a one-off. Every one is listed; the count is the
# point, since a partial rename would be worse than none.
#
# reference_symbol	canonical_name	ruling	note
[canonical]
manimlib.mobject.geometry:Circle.surround	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	replaces and buffers both dimensions through live family geometry while preserving fluent identity style and uniforms
manimlib.mobject.geometry:CurvedArrow	improved	BN-03	crates/fmn-python/tests/bridge.py	is an authored ArcBetweenPoints subclass with a real native tip child aligned to the true terminal tangent
manimlib.mobject.geometry:CurvedArrow.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	builds one checked signed arc and trims it by true length to the native end-tip base
manimlib.mobject.geometry:CurvedDoubleArrow	improved	BN-03	crates/fmn-python/tests/bridge.py	is an authored CurvedArrow subclass retaining identity-addressable native tips at both ends
manimlib.mobject.geometry:CurvedDoubleArrow.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	attaches and true-length-trims both native tips while preserving the checked curved shaft
manimlib.mobject.geometry:Ellipse	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored Circle subclass over the native stretched-circle geometry and one arc-density rule
manimlib.mobject.geometry:Ellipse.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	preserves width height center inherited start angle and style through the native builder
manimlib.mobject.geometry:AnnularSector	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored VMobject subclass over checked concentric native arcs and one density rule
manimlib.mobject.geometry:AnnularSector.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	builds the counter-oriented inner and outer boundaries with exact radii angles center fill and stroke defaults
manimlib.mobject.geometry:Sector	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored AnnularSector specialization with a native zero-radius inner boundary
manimlib.mobject.geometry:Sector.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	forwards angle radius and style through the native concentric-arc builder
manimlib.mobject.geometry:Annulus	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored VMobject ring whose inner native contour is counter-wound under nonzero fill
manimlib.mobject.geometry:Annulus.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	preserves inner and outer radii center fill and stroke defaults through the native full-turn builder
manimlib.mobject.geometry:DashedLine	improved	BN-03	crates/fmn-python/tests/bridge.py	is the authored Line subclass whose bounded native dash family is placed and counted by true arc length
manimlib.mobject.geometry:DashedLine.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	builds checked native dash children with exact public defaults live endpoint dispatch styling and resource caps
manimlib.mobject.geometry:DashedLine.calculate_num_dashes	improved	BN-03	crates/fmn-python/tests/bridge.py	uses the same bounded true-arclength Atlas count rule as construction and precisely refuses invalid lengths ratios and multiplicities
manimlib.mobject.geometry:DashedLine.get_end	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the final live native dash endpoint and falls back to the inherited empty-line behavior
manimlib.mobject.geometry:DashedLine.get_first_handle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the first native dash child's second live point record
manimlib.mobject.geometry:DashedLine.get_last_handle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the final native dash child's penultimate live point record
manimlib.mobject.geometry:DashedLine.get_start	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the first live native dash endpoint and falls back to the inherited empty-line behavior
manimlib.mobject.geometry:DashedLine.get_start_and_end	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the virtual-dispatched first and final dash endpoints as one pair
manimlib.mobject.geometry:TangentLine	improved	BN-03	crates/fmn-python/tests/bridge.py	is the authored Line subclass built from the live source path at a true-arclength proportion
manimlib.mobject.geometry:TangentLine.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	constructs the requested exact-length tangent from detached or scene-bound Marionette records and defines an empty native result for an empty source
manimlib.mobject.geometry:StrokeArrow	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is the authored Line subclass with the exact MRO and one-path three-record taper rather than a synthetic tip child
manimlib.mobject.geometry:StrokeArrow.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	builds the bounded native taper with every public ratio and cap while curved arrows reserve their terminal run by true arc length
manimlib.mobject.geometry:StrokeArrow.create_tip_with_stroke_width	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	updates the final three live stroke-width records from the retained base width and configured width cap
manimlib.mobject.geometry:StrokeArrow.insert_tip_anchor	improved	BN-03	crates/fmn-python/tests/bridge.py	idempotently rebuilds the terminal segment by true arc length while retaining detached or scene-bound root identity
manimlib.mobject.geometry:StrokeArrow.reset_tip	improved	BN-03	crates/fmn-python/tests/bridge.py	rebuilds the one-path taper from live endpoints through Atlas after mutations and scaling
manimlib.mobject.geometry:StrokeArrow.set_points_by_ends	improved	BN-03	crates/fmn-python/tests/bridge.py	rebuilds buffered straight or curved endpoints with a native true-arclength terminal run
manimlib.mobject.geometry:StrokeArrow.set_stroke	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	retains color and base-width mutation semantics then regenerates the live three-record taper
manimlib.mobject.geometry:Polygon	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is an authored VMobject subclass backed by Atlas closed shared-anchor geometry rather than a schema-generated shell
manimlib.mobject.geometry:Polygon.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves variadic vertices closed point topology exact empty-input refusal and VMobject styling
manimlib.mobject.geometry:Polygon.get_vertices	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the live start-anchor view without the repeated closing anchor
manimlib.mobject.geometry:Polygon.round_corners	improved	BN-16	crates/fmn-python/tests/bridge.py	uses native cyclic tangent arcs and includes the closing edge in the default shortest-edge radius
manimlib.mobject.geometry:DEFAULT_DOT_RADIUS	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	exposes the exact geometry-module default radius of 0.08 despite the distinct DotCloud constant
manimlib.mobject.geometry:DEFAULT_SMALL_DOT_RADIUS	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	exposes the exact small-dot radius of 0.04
manimlib.mobject.geometry:Dot	improved	BN-09	crates/fmn-python/tests/bridge.py	is the authored Circle subclass with the declared MRO and native radial geometry under the governed arc rule
manimlib.mobject.geometry:Dot.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	preserves center radius exact fill and stroke defaults and the public color override through the native builder
manimlib.mobject.geometry:Polyline	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is an authored VMobject subclass backed by Atlas's open shared-anchor polygon path
manimlib.mobject.geometry:Polyline.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves variadic vertices open endpoints empty construction and VMobject styling
manimlib.mobject.geometry:Rectangle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is the authored Polygon subclass backed by Atlas's axis-aligned closed geometry
manimlib.mobject.geometry:Rectangle.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves width height center extents and VMobject styling through the native builder
manimlib.mobject.geometry:Rectangle.surround	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	resizes and centers the live rectangle around ordinary degenerate detached and scene-bound targets without replacing its proxy
manimlib.mobject.geometry:RegularPolygon	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is an authored Polygon subclass over the bounded native compass construction
manimlib.mobject.geometry:RegularPolygon.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves radius explicit orientation and odd-vertex default orientation with a typed resource refusal
manimlib.mobject.geometry:Triangle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is the authored three-sided RegularPolygon subclass with caller configuration preserved
manimlib.mobject.geometry:Triangle.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	forwards caller style and orientation while fixing the native vertex count to three
manimlib.mobject.geometry:RoundedRectangle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is the authored Rectangle subclass over Atlas's checked rounded-corner construction
manimlib.mobject.geometry:RoundedRectangle.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves width height explicit corner radius extents and VMobject styling through the native builder
manimlib.mobject.geometry:SmallDot	improved	BN-09	crates/fmn-python/tests/bridge.py	is the authored Dot subclass with the declared MRO and governed native circle geometry
manimlib.mobject.geometry:SmallDot.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	preserves the exact small radius default while forwarding point and style semantics to Dot
manimlib.mobject.geometry:Square	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is the authored Rectangle subclass with equal native extents and the declared MRO
manimlib.mobject.geometry:Square.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	forwards the side length as equal width and height while preserving VMobject styling
manimlib.mobject.types.image_mobject:ImageMobject	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	is an authored Mobject subclass whose live six-row image quad owns a durable native texture resource
manimlib.mobject.types.image_mobject:ImageMobject.__init__	tiered	OOT-IMAGE-ASSET-INPUT	crates/fmn-python/tests/bridge.py	resolves exact and extension-less local PNG or JPEG paths and refuses URLs exotic formats and malformed input without network or substitution
manimlib.mobject.types.image_mobject:ImageMobject.data_dtype	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact point im_coords opacity packed float32 record schema
manimlib.mobject.types.image_mobject:ImageMobject.init_data	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	installs the exact two-triangle corner UV and per-record opacity rows
manimlib.mobject.types.image_mobject:ImageMobject.init_points	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	sizes the live quad to the requested height and decoded pixel aspect ratio
manimlib.mobject.types.image_mobject:ImageMobject.point_to_rgb	improved	BN-17	crates/fmn-python/tests/bridge.py	samples the durable top-row-first resource and rejects points outside either image axis
manimlib.mobject.types.image_mobject:ImageMobject.render_primitive	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	exposes the familiar triangle primitive identity while Lumen consumes the native ImageQuad tag
manimlib.mobject.types.image_mobject:ImageMobject.set_color	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	is the exact unconditional no-op including the optional opacity and recurse arguments
manimlib.mobject.types.image_mobject:ImageMobject.set_opacity	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	interpolates scalar or sequence opacity across the six live records and optionally recurses
manimlib.mobject.types.image_mobject:ImageMobject.shader_folder	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact image shader-folder marker without admitting custom GLSL
manimlib.mobject.types.dot_cloud:DotCloud.compute_bounding_box	same	scripts/manim_ref/manimlib/mobject/types/dot_cloud.py	crates/fmn-python/tests/bridge.py	expands the live point-family extent by the configured world-space radius on all axes
manimlib.mobject.types.point_cloud_mobject:PMobject.add_point	same	scripts/manim_ref/manimlib/mobject/types/point_cloud_mobject.py	crates/fmn-python/tests/bridge.py	delegates one point and optional rgba color or opacity through the exact multi-point record append
manimlib.mobject.types.point_cloud_mobject:PMobject.add_points	same	scripts/manim_ref/manimlib/mobject/types/point_cloud_mobject.py	crates/fmn-python/tests/bridge.py	uses the authoritative base append semantics then applies explicit rgba or color and opacity only to the appended tail
manimlib.mobject.types.point_cloud_mobject:PMobject.set_points	same	scripts/manim_ref/manimlib/mobject/types/point_cloud_mobject.py	crates/fmn-python/tests/bridge.py	canonicalizes empty input and preserves the point-cloud record width across base point replacement
manimlib.mobject.types.surface:Surface.pointwise_become_partial	same	scripts/manim_ref/manimlib/mobject/types/surface.py	crates/fmn-python/tests/bridge.py	routes detached same-stage and cross-stage sampled UV grids through the Marionette operation shared with Choreo creation animations while preserving non-point record lanes
manimlib.mobject.types.vectorized_mobject:CurvesAsSubmobjects	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	is an authored VGroup subclass with one native shared-anchor child per source quadratic curve
manimlib.mobject.types.vectorized_mobject:CurvesAsSubmobjects.__init__	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	splits through Atlas and applies the source VMobject style to every returned child
manimlib.mobject.types.vectorized_mobject:DashedVMobject	improved	BN-03	crates/fmn-python/tests/bridge.py	is an authored VMobject whose children are placed at equal true-arclength proportions
manimlib.mobject.types.vectorized_mobject:DashedVMobject.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	preserves the pinned dash-start normalization while native arclength intervals and Marionette partial copies retain source records
manimlib.mobject.types.vectorized_mobject:VHighlight	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	is an authored full-family outline group with the Reference child ordering
manimlib.mobject.types.vectorized_mobject:VHighlight.__init__	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	clears copied-family fills and adds gradient-colored stroke widths in reverse layer order
manimlib.mobject.types.vectorized_mobject:VectorizedPoint	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	is an authored Point and VMobject subclass backed by the exact one-record native location topology
manimlib.mobject.types.vectorized_mobject:VectorizedPoint.__init__	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves location invisible fill and stroke defaults color and Point artificial extents
manimlib.mobject.types.vectorized_mobject:VMobject.__init__	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	installs the exact visible-stroke transparent-fill record defaults and typed stroke uniforms before first geometry allocation
manimlib.mobject.types.vectorized_mobject:VMobject.add_arc_to	improved	BN-09	crates/fmn-python/tests/bridge.py	honors the public line threshold and explicit component count while the default uses the one governed arc-density rule
manimlib.mobject.types.vectorized_mobject:VMobject.add_cubic_bezier_curve	improved	BN-13	crates/fmn-python/tests/bridge.py	starts a native subpath and reduces its cubic through the one error-bounded cubic-to-quadratic converter before atomically appending records
manimlib.mobject.types.vectorized_mobject:VMobject.add_cubic_bezier_curve_to	improved	BN-13	crates/fmn-python/tests/bridge.py	appends the checked native quadratic chain whose whole-interval Bernstein bound meets the canonical tolerance
manimlib.mobject.types.vectorized_mobject:VMobject.add_line_to	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	honors live long-lines and equality-tolerance controls while preserving null suppression and appended style rows
manimlib.mobject.types.vectorized_mobject:VMobject.add_points_as_corners	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	builds every straight quadratic segment in one native temporary path and atomically appends the resulting record tail
manimlib.mobject.types.vectorized_mobject:VMobject.add_quadratic_bezier_curve_to	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves null-curve policy and moves a handle off its start anchor so it cannot masquerade as a subpath break
manimlib.mobject.types.vectorized_mobject:VMobject.add_smooth_cubic_curve_to	improved	BN-13	crates/fmn-python/tests/bridge.py	reflects the live terminal handle then uses the one checked cubic-to-quadratic converter
manimlib.mobject.types.vectorized_mobject:VMobject.add_smooth_curve_to	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	uses a line after a fresh subpath marker and otherwise reflects the live terminal quadratic handle
manimlib.mobject.types.vectorized_mobject:VMobject.add_subpath	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	splices a validated shared-anchor run as a continuation or a new break-marked native subpath without partial mutation
manimlib.mobject.types.vectorized_mobject:VMobject.align_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	routes same-Stage and cross-Stage pairs through Marionette's subpath alignment while honoring the receiver's live equality tolerance and preserving structured record lanes
manimlib.mobject.types.vectorized_mobject:VMobject.append_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	enforces an even appended shared-anchor run and refreshes native joint metadata after the base record append
manimlib.mobject.types.vectorized_mobject:VMobject.append_vectorized_mobject	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	splices the source path then copies every source RecordBuffer lane over the exact appended tail in Reference order
manimlib.mobject.types.vectorized_mobject:VMobject.change_anchor_mode	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	rebuilds jagged approximate-smooth or true-smooth native handles across every live subpath and commits atomically
manimlib.mobject.types.vectorized_mobject:VMobject.close_path	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	closes only the last native subpath by a straight or reflected-handle segment and is idempotent when already closed
manimlib.mobject.types.vectorized_mobject:VMobject.consider_points_equal	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	compares every coordinate strictly against the live public point-equality tolerance
manimlib.mobject.types.vectorized_mobject:VMobject.get_anchors	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the live even-index anchor view over the shared RecordBuffer point column
manimlib.mobject.types.vectorized_mobject:VMobject.get_anchors_and_handles	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the three live strided views whose aligned rows define every quadratic curve
manimlib.mobject.types.vectorized_mobject:VMobject.get_arc_length	improved	BN-03	crates/fmn-python/tests/bridge.py	returns Chisel's error-bounded true quadratic arc length while accepting but deliberately ignoring the obsolete sampling-count knob
manimlib.mobject.types.vectorized_mobject:VMobject.get_area_vector	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	computes the right-hand-rule anchor-polygon area across all live native subpaths
manimlib.mobject.types.vectorized_mobject:VMobject.get_bezier_tuples	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	lazily yields each live overlapping shared-anchor curve slice in authored order
manimlib.mobject.types.vectorized_mobject:VMobject.get_bezier_tuples_from_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves the Reference generator of overlapping three-point slices for an arbitrary point run
manimlib.mobject.types.vectorized_mobject:VMobject.get_end_anchors	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the live end-anchor stride beginning at the third shared point
manimlib.mobject.types.vectorized_mobject:VMobject.get_last_point	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the terminal row of the live writable point view
manimlib.mobject.types.vectorized_mobject:VMobject.get_nth_curve_function	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the exact quadratic Bernstein callable over the selected live three-row view
manimlib.mobject.types.vectorized_mobject:VMobject.get_nth_curve_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the selected live overlapping three-row curve view and preserves the bounds assertion
manimlib.mobject.types.vectorized_mobject:VMobject.get_reflection_of_last_handle	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns twice the live terminal anchor minus its preceding handle
manimlib.mobject.types.vectorized_mobject:VMobject.get_start_anchors	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the live start-anchor stride excluding the terminal shared point
manimlib.mobject.types.vectorized_mobject:VMobject.get_subcurve	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns an independent full-record copy restricted by Marionette's production partial-reveal operation
manimlib.mobject.types.vectorized_mobject:VMobject.get_subpath_end_indices	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	derives break indices from the live writable point view so direct NumPy mutations cannot leave a stale cache
manimlib.mobject.types.vectorized_mobject:VMobject.get_subpath_end_indices_from_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	uses the exact handle-on-anchor marker and fixed 1e-4 distinct-next-anchor disambiguation
manimlib.mobject.types.vectorized_mobject:VMobject.get_subpaths	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns live shared-memory point slices for each path in stable authored order
manimlib.mobject.types.vectorized_mobject:VMobject.get_subpaths_from_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	partitions an arbitrary shared-anchor run at the exact Reference break indices
manimlib.mobject.types.vectorized_mobject:VMobject.get_unit_normal	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	derives and caches the native right-hand-rule normal in odd base-normal rows with exact refresh semantics
manimlib.mobject.types.vectorized_mobject:VMobject.has_new_path_started	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	recognizes the one-point case and the exact trailing handle-on-anchor subpath marker under the live equality tolerance
manimlib.mobject.types.vectorized_mobject:VMobject.insert_n_curves	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	distributes family recursion in Python delegates bounded longest-curve insertion to Chisel and commits through RecordBuffer set_points
manimlib.mobject.types.vectorized_mobject:VMobject.insert_n_curves_to_point_list	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	uses Chisel's shape-preserving first-index-tie insertion with typed malformed-layout and resource refusals
manimlib.mobject.types.vectorized_mobject:VMobject.is_closed	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	compares the final anchor with the start of only the last live subpath under the public equality tolerance
manimlib.mobject.types.vectorized_mobject:VMobject.is_smooth	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	checks native anchor-joint angles under the caller tolerance without a Python geometry copy
manimlib.mobject.types.vectorized_mobject:VMobject.make_approximately_smooth	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves the public recursive alias for approximate native anchor smoothing
manimlib.mobject.types.vectorized_mobject:VMobject.make_jagged	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	rebuilds midpoint handles over exactly the requested Python family traversal
manimlib.mobject.types.vectorized_mobject:VMobject.point_from_proportion	improved	BN-03	crates/fmn-python/tests/bridge.py	maps a global proportion through the native true-arclength table instead of distributing it by approximate curve chords
manimlib.mobject.types.vectorized_mobject:VMobject.pointwise_become_partial	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	routes detached and scene-bound proxies through the same Marionette curve-index slice used by Choreo creation animations
manimlib.mobject.types.vectorized_mobject:VMobject.reverse_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	repairs selected VMobject break markers and normals before the base reversal carries every family record lane with its point
manimlib.mobject.types.vectorized_mobject:VMobject.set_anchors_and_handles	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	interleaves validated anchors and handles natively then commits the complete run through structured-record resize semantics
manimlib.mobject.types.vectorized_mobject:VMobject.set_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	enforces the empty-or-odd shared-anchor invariant and refreshes native joint metadata through Stage set_points
manimlib.mobject.types.vectorized_mobject:VMobject.set_points_as_corners	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	uses native midpoint handles while retaining visible-stroke and transparent-fill defaults on the first point allocation
manimlib.mobject.types.vectorized_mobject:VMobject.set_points_smoothly	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	composes native corner-path construction with approximate or true Chisel smoothing while preserving the familiar fluent surface
manimlib.mobject.types.vectorized_mobject:VMobject.start_new_path	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	appends the exact handle-on-terminal-anchor break marker or seeds a point-free path from its structured style defaults
manimlib.mobject.types.vectorized_mobject:VMobject.subdivide_curves_by_condition	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	calls the host predicate once per original float32 curve row then plans the complete family through Chisel's bounded subdivision before mutation
manimlib.mobject.types.vectorized_mobject:VMobject.subdivide_intersections	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	uses Chisel's strict xy segment-path predicate and bounded condition subdivision over the requested family
manimlib.mobject.types.vectorized_mobject:VMobject.subdivide_sharp_curves	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	plans the requested family through Chisel's bounded angle subdivision before committing any RecordBuffer mutation
manimlib.mobject.types.vectorized_mobject:VMobject.tolerance_for_point_equality	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact 1e-8 public tolerance consumed by curve insertion
